id,imdb_id,title,season,episode,imdb_rating,num_votes
79,tt0701292,Whacking Day,4,20,8.1,3357
80,tt0701171,Marge in Chains,4,21,7.7,3072
81,tt0701148,Krusty Gets Kancelled,4,22,8.1,3409
82,tt0701121,Homer's Barbershop Quartet,5,1,8.5,4045
83,tt0701080,Cape Feare,5,2,9.2,5675
84,tt0773645,Homer Goes to College,5,3,8.6,4023
85,tt0701202,Rosebud,5,4,8.8,4359
86,tt0701279,Treehouse of Horror IV,5,5,8.8,4221
87,tt0701172,Marge on the Lam,5,6,8.0,3256
88,tt0701066,Bart's Inner Child,5,7,7.6,3037
89,tt0701072,Boy Scoutz 'n the Hood,5,8,8.6,3956
90,tt0701246,The Last Temptation of Homer,5,9,8.5,3633
91,tt0701040,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",5,10,8.6,3664
92,tt0701117,Homer the Vigilante,5,11,8.2,3326
93,tt0701055,Bart Gets Famous,5,12,8.1,3193
94,tt0701112,Homer and Apu,5,13,8.2,3262
95,tt0701159,Lisa vs. Malibu Stacy,5,14,8.1,3569
96,tt0701087,Deep Space Homer,5,15,8.8,4316
97,tt0773646,Homer Loves Flanders,5,16,8.5,3662
98,tt0777148,Bart Gets an Elephant,5,17,7.8,3091
99,tt0777149,Burns' Heir,5,18,8.3,3480
100,tt0777150,Sweet Seymour Skinner's Baadasssss Song,5,19,8.3,3554
101,tt0778453,The Boy Who Knew Too Much,5,20,8.3,3105
102,tt0763033,Lady Bouvier's Lover,5,21,7.5,2802
103,tt0778452,Secrets of a Successful Marriage,5,22,8.0,2967
104,tt0763026,Bart of Darkness,6,1,8.7,3836
105,tt0701162,Lisa's Rival,6,2,8.1,3230
106,tt0701053,Another Simpsons Clip Show,6,3,5.8,2837
107,tt0778449,Itchy & Scratchy Land,6,4,8.6,3629
108,tt0701207,Sideshow Bob Roberts,6,5,8.2,3182
109,tt0701281,Treehouse of Horror V,6,6,9.2,5145
110,tt0701065,Bart's Girlfriend,6,7,8.1,3185
111,tt0778450,Lisa on Ice,6,8,8.6,3484
112,tt0701109,Homer Badman,6,9,8.9,4661
113,tt0778448,Grampa vs. Sexual Inadequacy,6,10,8.0,2958
114,tt0701097,Fear of Flying,6,11,7.7,3029
115,tt0701115,Homer the Great,6,12,9.0,4398
116,tt0757016,And Maggie Makes Three,6,13,8.9,3898
117,tt0778447,Bart's Comet,6,14,8.7,3466
118,tt0701128,Homie the Clown,6,15,8.6,3498
119,tt0778446,Bart vs. Australia,6,16,8.5,3656
120,tt0701119,Homer vs. Patty and Selma,6,17,7.8,2831
121,tt0701045,A Star Is Burns,6,18,8.5,3449
122,tt0701165,Lisa's Wedding,6,19,8.3,3304
123,tt0701289,Two Dozen and One Greyhounds,6,20,8.1,2956
124,tt0778454,The PTA Disbands,6,21,8.0,2896
125,tt0701041,'Round Springfield,6,22,8.1,3300
126,tt0778455,The Springfield Connection,6,23,8.2,2949
127,tt0757018,Lemon of Troy,6,24,8.7,3624
128,tt0701294,Who Shot Mr. Burns? Part One,6,25,9.2,4665
129,tt0701295,Who Shot Mr. Burns? Part Two,7,1,9.0,4237
130,tt0701201,Radioactive Man,7,2,8.3,3191
131,tt0701108,Home Sweet Home-Dum-Diddly Doodily,7,3,8.4,3121
132,tt0763025,Bart Sells His Soul,7,4,8.8,4158
133,tt0701158,Lisa the Vegetarian,7,5,8.5,3798
134,tt0177842,Treehouse of Horror VI,7,6,8.6,3700
135,tt0701144,King Size Homer,7,7,9.0,4613
136,tt0701182,Mother Simpson,7,8,8.7,3465
137,tt0701208,Sideshow Bob's Last Gleaming,7,9,8.0,2860
138,tt0701261,The Simpsons 138th Episode Spectacular!,7,10,7.4,2783
139,tt0701168,Marge Be Not Proud,7,11,8.5,3711
140,tt0779675,Team Homer,7,12,8.3,2927
141,tt0779680,Two Bad Neighbors,7,13,8.5,3694
142,tt0779674,Scenes from the Class Struggle in Springfield,7,14,7.7,2677
143,tt0701058,Bart the Fink,7,15,7.6,2631
144,tt0701155,Lisa the Iconoclast,7,16,8.1,2885
145,tt0779667,Homer the Smithers,7,17,8.8,4056
146,tt0701234,The Day the Violence Died,7,18,8.0,2821
147,tt0701043,A Fish Called Selma,7,19,8.2,3285
148,tt0701057,Bart on the Road,7,20,8.6,3610
149,tt0701186,22 Short Films About Springfield,7,21,8.9,4068
150,tt0778451,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',7,22,8.5,3057
151,tt0774432,Much Apu About Nothing,7,23,8.1,2740
152,tt0701127,Homerpalooza,7,24,7.9,2860
153,tt0701219,"Summer of 4'2""",7,25,8.5,3105
154,tt0779678,Treehouse of Horror VII,8,1,8.5,3443
155,tt0701298,You Only Move Twice,8,2,9.2,6303
156,tt0701243,The Homer They Fall,8,3,8.1,2948
157,tt0701078,"Burns, Baby Burns",8,4,7.6,2858
158,tt0763023,Bart After Dark,8,5,8.3,3050
159,tt0779664,A Milhouse Divided,8,6,8.1,2849
160,tt0779669,Lisa's Date with Density,8,7,7.8,2763
161,tt0701131,Hurricane Neddy,8,8,8.7,3824
162,tt0701094,The Mysterious Voyage of Our Homer,8,9,8.6,3815
163,tt0701263,The Springfield Files,8,10,9.1,4679
164,tt0701266,The Twisted World of Marge Simpson,8,11,7.7,2697
165,tt0779671,Mountain of Madness,8,12,8.5,3483
166,tt0757021,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,8,13,7.6,2993
167,tt0701245,The Itchy & Scratchy & Poochie Show,8,14,7.9,2938
168,tt0701126,Homer's Phobia,8,15,8.8,4310
169,tt0701227,Brother from Another Series,8,16,8.2,2976
170,tt0779672,"My Sister, My Sitter",8,17,7.8,3078
171,tt0701120,Homer vs. the 18th Amendment,8,18,8.8,3579
172,tt0779666,Grade School Confidential,8,19,8.2,3105
173,tt0701229,The Canine Mutiny,8,20,7.6,2523
174,tt0701253,The Old Man and the Lisa,8,21,7.8,2662
175,tt0701136,In Marge We Trust,8,22,8.1,2764
176,tt0701122,Homer's Enemy,8,23,9.3,6729
177,tt0701262,The Simpsons Spin-Off Showcase,8,24,7.1,2657
178,tt0701259,The Secret War of Lisa Simpson,8,25,7.8,2626
179,tt0701230,The City of New York vs. Homer Simpson,9,1,9.0,4990
180,tt0701257,The Principal and the Pauper,9,2,6.9,3556
181,tt0701163,Lisa's Sax,9,3,8.1,2624
182,tt0779679,Treehouse of Horror VIII,9,4,8.2,2884
183,tt0763039,The Cartridge Family,9,5,8.2,2877
184,tt0701056,Bart Star,9,6,7.7,2437
185,tt0701267,The Two Mrs. Nahasapeemapetilons,9,7,7.6,2367
186,tt0701156,Lisa the Skeptic,9,8,8.1,2613
187,tt0779673,Realty Bites,9,9,7.6,2369
188,tt0701176,Miracle on Evergreen Terrace,9,10,7.6,2626
189,tt0701050,"All Singing, All Dancing",9,11,5.0,2723
190,tt0701054,Bart Carny,9,12,7.6,2444
191,tt0779676,The Joy of Sect,9,13,8.3,2747
192,tt0701085,Das Bus,9,14,8.2,2685
193,tt0701247,The Last Temptation of Krust,9,15,7.4,2293
194,tt0701091,Dumbbell Indemnity,9,16,7.6,2330
195,tt0779668,Lisa the Simpson,9,17,8.0,2599
196,tt0779677,This Little Wiggy,9,18,7.8,2416
197,tt0701210,Simpson Tide,9,19,8.1,2925
198,tt0701265,The Trouble with Trillions,9,20,7.8,2736
199,tt0779665,Girly Edition,9,21,7.8,2357
200,tt0701277,Trash of the Titans,9,22,8.4,3162
201,tt0701145,King of the Hill,9,23,8.2,2825
202,tt0779670,Lost Our Lisa,9,24,7.7,2284
203,tt0763037,Natural Born Kissers,9,25,8.0,2456
204,tt0701149,Lard of the Dance,10,1,7.6,2457
205,tt0701270,The Wizard of Evergreen Terrace,10,2,8.1,2899
206,tt0781977,Bart the Mother,10,3,7.5,2358
207,tt0701280,Treehouse of Horror IX,10,4,8.0,2792
208,tt0701293,When You Dish Upon a Star,10,5,7.2,2332
209,tt0701083,D'oh-in' in the Wind,10,6,7.5,2303
210,tt0769412,Lisa Gets an 'A',10,7,8.1,2432
211,tt0769411,Homer Simpson in: 'Kidney Trouble',10,8,7.2,2245
212,tt0701174,Mayored to the Mob,10,9,8.1,2838
213,tt0701290,Viva Ned Flanders,10,10,7.8,2406
214,tt0701296,Wild Barts Can't Be Broken,10,11,7.7,2282
215,tt0701220,"Sunday, Cruddy Sunday",10,12,7.0,2351
216,tt0701118,Homer to the Max,10,13,7.7,2326
217,tt0701135,I'm with Cupid,10,14,7.3,2126
218,tt0701170,Marge Simpson in: 'Screaming Yellow Honkers',10,15,7.3,2134
219,tt0781978,Make Room for Lisa,10,16,7.5,2117
220,tt0781979,Maximum Homerdrive,10,17,7.7,2243
221,tt0781980,Simpsons Bible Stories,10,18,7.3,2185
222,tt0701180,Mom and Pop Art,10,19,7.6,2268
223,tt0701251,The Old Man and the 'C' Student,10,20,7.3,2011
224,tt0701181,Monty Can't Buy Me Love,10,21,7.1,2045
225,tt0701272,They Saved Lisa's Brain,10,22,7.3,2060
226,tt0701273,Thirty Minutes Over Tokyo,10,23,8.0,2479
227,tt0701069,Beyond Blunderdome,11,1,7.3,2301
228,tt0701075,Brother's Little Helper,11,2,7.5,2065
229,tt0701102,Guess Who's Coming to Criticize Dinner?,11,3,7.5,2095
230,tt0701283,Treehouse of Horror X,11,4,7.8,2469
231,tt0701092,E-I-E-I-(Annoyed Grunt),11,5,7.8,2267
232,tt0701105,"Hello Gutter, Hello Fadder",11,6,7.3,1929
233,tt0701093,Eight Misbehavin',11,7,7.0,1969
234,tt0701222,"Take My Wife, Sleaze",11,8,7.1,1996
235,tt0701101,Grift of the Magi,11,9,7.3,2117
236,tt0701166,Little Big Mom,11,10,7.3,1914
237,tt0701095,Faith Off,11,11,6.8,1936
238,tt0701250,The Mansion Family,11,12,7.3,1939
239,tt0701203,Saddlesore Galactica,11,13,6.5,2141
240,tt0701052,"Alone Again, Natura-Diddly",11,14,7.6,2664
241,tt0701177,Missionary: Impossible,11,15,7.3,2013
242,tt0767446,Pygmoelian,11,16,7.3,1909
243,tt0767439,Bart to the Future,11,17,7.2,2119
244,tt0767441,Days of Wine and D'oh'ses,11,18,7.4,1896
245,tt0701143,Kill the Alligator and Run,11,19,6.6,2076
246,tt0767444,Last Tap Dance in Springfield,11,20,7.1,1885
247,tt0701138,"It's a Mad, Mad, Mad, Mad Marge",11,21,7.1,1937
248,tt0701068,Behind the Laughter,11,22,7.9,2403
249,tt0763040,Treehouse of Horror XI,12,1,7.6,2321
250,tt0701049,A Tale of Two Springfields,12,2,7.4,2086
251,tt0701137,Insane Clown Poppy,12,3,6.9,1927
252,tt0701157,Lisa the Treehugger,12,4,7.1,1939
253,tt0763031,Homer vs. Dignity,12,5,7.0,2007
254,tt0701231,The Computer Wore Menace Shoes,12,6,7.7,2102
255,tt0701241,The Great Money Caper,12,7,7.2,1915
256,tt0762498,Skinner's Sense of Snow,12,8,7.9,2652
257,tt0762497,HOMR,12,9,8.1,2359
258,tt0701197,Pokey Mom,12,10,7.1,2235
259,tt0701297,Worst Episode Ever,12,11,7.4,1969
260,tt0701223,Tennis the Menace,12,12,6.8,1931
261,tt0701086,Day of the Jackanapes,12,13,7.1,1787
262,tt0701190,New Kids on the Blecch,12,14,7.2,2094
263,tt0701130,Hungry Hungry Homer,12,15,7.5,1925
264,tt0701079,Bye Bye Nerdy,12,16,6.7,1865
265,tt0701213,Simpson Safari,12,17,6.8,1906
266,tt0701288,Trilogy of Error,12,18,8.6,2873
267,tt0701133,I'm Goin' to Praiseland,12,19,7.2,2160
268,tt0765966,Children of a Lesser Clod,12,20,7.2,1745
269,tt0766139,Simpsons Tall Tales,12,21,6.9,1811
270,tt0701284,Treehouse of Horror XII,13,1,7.6,2269
271,tt0701255,The Parent Rap,13,2,7.1,1818
272,tt0701116,Homer the Moe,13,3,7.1,1797
273,tt0701044,A Hunka Hunka Burns in Love,13,4,7.0,1742
274,tt0701226,The Blunder Years,13,5,7.6,2234
275,tt0701206,She of Little Faith,13,6,7.1,1879
276,tt0701074,Brawl in the Family,13,7,6.8,1724
277,tt0701221,Sweets and Sour Marge,13,8,6.9,1712
278,tt0701141,Jaws Wired Shut,13,9,7.3,1771
279,tt0701104,Half-Decent Proposal,13,10,7.2,2106
280,tt0701225,The Bart Wants What It Wants,13,11,7.0,1679
281,tt0701249,The Lastest Gun in the West,13,12,6.5,1699
282,tt0701252,The Old Man and the Key,13,13,6.5,1647
283,tt0763038,Tales from the Public Domain,13,14,7.1,1692
284,tt0763028,Blame It on Lisa,13,15,7.0,1763
285,tt0701291,Weekend at Burnsie's,13,16,7.7,1961
286,tt0701103,Gump Roast,13,17,5.4,1822
287,tt0701132,I Am Furious Yellow,13,18,7.7,1873
288,tt0701264,The Sweetest Apu,13,19,6.7,1604
289,tt0701167,Little Girl in the Big Ten,13,20,7.1,1643
290,tt0701238,The Frying Game,13,21,7.0,1677
291,tt0701196,Papa's Got a Brand New Badge,13,22,7.8,2304
292,tt0763041,Treehouse of Horror XIII,14,1,7.6,2124
293,tt0701129,How I Spent My Strummer Vacation,14,2,7.3,1844
294,tt0701061,Bart vs. Lisa vs. 3rd Grade,14,3,7.1,1733
295,tt0701150,Large Marge,14,4,7.1,1807
296,tt0701106,Helter Shelter,14,5,6.7,1688
297,tt0701240,The Great Louse Detective,14,6,7.3,1764
298,tt0701216,Special Edna,14,7,7.0,1690
299,tt0701233,The Dad Who Knew Too Little,14,8,7.2,1675
300,tt0701218,The Strong Arms of the Ma,14,9,6.8,1755
301,tt0701199,Pray Anything,14,10,6.7,1594
302,tt0701067,Barting Over,14,11,6.7,1708
303,tt0701134,I'm Spelling as Fast as I Can,14,12,7.2,1612
304,tt0701046,A Star Is Born Again,14,13,6.9,1631
305,tt0701185,Mr. Spritz Goes to Washington,14,14,6.8,1561
306,tt0793253,C.E.D'oh,14,15,7.1,1495
307,tt0701042,'Scuse Me While I Miss the Sky,14,16,7.1,1526
308,tt0701274,Three Gays of the Condo,14,17,7.2,1679
309,tt0701090,"Dude, Where's My Ranch?",14,18,6.9,1682
310,tt0701193,Old Yeller-Belly,14,19,6.6,1568
311,tt0701073,"Brake My Wife, Please",14,20,6.7,1540
312,tt0784544,The Bart of War,14,21,6.6,1575
313,tt0701179,Moe Baby Blues,14,22,7.6,2259
314,tt0701285,Treehouse of Horror XIV,15,1,7.5,2058
315,tt0701188,My Mother the Carjacker,15,2,7.2,1650
316,tt0701256,The President Wore Pearls,15,3,6.9,1705
317,tt0701258,The Regina Monologues,15,4,7.0,1778
318,tt0701235,The Fat and the Furriest,15,5,7.1,1599
319,tt0701276,"Today, I Am a Clown",15,6,6.4,1542
320,tt0789632,'Tis the Fifteenth Season,15,7,7.0,1638
321,tt0763034,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",15,8,6.6,1573
322,tt0763032,"I, (Annoyed Grunt)-Bot",15,9,7.3,1672
323,tt0701088,Diatribe of a Mad Housewife,15,10,7.2,1609
324,tt0784540,Margical History Tour,15,11,7.1,1562
325,tt0701175,Milhouse Doesn't Live Here Anymore,15,12,7.2,1602
326,tt0701214,Smart & Smarter,15,13,7.1,1619
327,tt0701271,The Ziff Who Came to Dinner,15,14,6.6,1541
328,tt0701081,Co-Dependent's Day,15,15,6.7,1567
329,tt0701268,The Wandering Juvie,15,16,7.0,1623
330,tt0701187,My Big Fat Geek Wedding,15,17,6.6,1582
331,tt0784101,Catch 'Em If You Can,15,18,7.1,1622
332,tt0701209,Simple Simpson,15,19,7.3,1655
333,tt0784545,The Way We Weren't,15,20,7.2,1621
334,tt0763027,Bart-Mangled Banner,15,21,6.3,1573
335,tt0763030,Fraudcast News,15,22,7.2,1520
336,tt0701286,Treehouse of Horror XV,16,1,7.4,1948
337,tt0701051,All's Fair in Oven War,16,2,6.9,1564
338,tt0784543,Sleeping with the Enemy,16,3,7.1,1601
339,tt0701205,She Used to Be My Girl,16,4,6.5,1534
340,tt0701096,Fat Man and Little Boy,16,5,7.0,1486
341,tt0784541,Midnight Rx,16,6,7.1,1510
342,tt0763036,Mommie Beerest,16,7,6.8,1459
343,tt0701113,Homer and Ned's Hail Mary Pass,16,8,6.3,1512
344,tt0701198,Pranksta Rap,16,9,6.5,1584
345,tt0757022,There's Something About Marrying,16,10,6.9,1570
346,tt0701194,On a Clear Day I Can't See My Sister,16,11,6.7,1574
347,tt0701100,Goo Goo Gai Pan,16,12,6.9,1563
348,tt0763035,Mobile Homer,16,13,6.7,1468
349,tt0701260,The Seven-Beer Snitch,16,14,6.7,1467
350,tt0701099,Future-Drama,16,15,7.3,1644
351,tt0701089,Don't Fear the Roofer,16,16,7.4,1718
352,tt0701242,The Heartbroke Kid,16,17,7.1,1571
353,tt0701047,A Star Is Torn,16,18,6.7,1500
354,tt0701224,Thank God It's Doomsday,16,19,7.2,1531
355,tt0701107,Home Away from Homer,16,20,7.0,1462
356,tt0701236,"The Father, the Son, and the Holy Guest Star",16,21,7.2,1616
357,tt0701071,The Bonfire of the Manatees,17,1,6.2,1606
358,tt0701239,The Girl Who Slept Too Little,17,2,6.8,1557
359,tt0757020,Milhouse of Sand and Fog,17,3,6.9,1467
360,tt0701287,Treehouse of Horror XVI,17,4,7.3,1833
361,tt0757019,Marge's Son Poisoning,17,5,6.9,1531
362,tt0784542,See Homer Run,17,6,6.8,1482
363,tt0701248,The Last of the Red Hat Mamas,17,7,6.6,1513
364,tt0701244,The Italian Bob,17,8,7.1,1747
365,tt0782576,Simpsons Christmas Stories,17,9,6.8,1539
366,tt0701125,Homer's Paternity Coot,17,10,6.6,1514
367,tt0758509,We're on the Road to D'ohwhere,17,11,6.9,1464
368,tt0773649,My Fair Laddy,17,12,6.5,1495
369,tt0776642,The Seemingly Never-Ending Story,17,13,7.6,1747
370,tt0780424,Bart Has Two Mommies,17,14,7.0,1487
371,tt0701111,"Homer Simpson, This Is Your Wife",17,15,6.4,1814
372,tt0787753,Million Dollar Abie,17,16,6.3,1565
373,tt0701146,"Kiss Kiss, Bang Bangalore",17,17,7.2,1622
374,tt0795278,The Wettest Stories Ever Told,17,18,6.7,1483
375,tt0798764,Girls Just Want to Have Sums,17,19,7.1,1594
376,tt0800706,Regarding Margie,17,20,6.7,1499
377,tt0800707,The Monkey Suit,17,21,7.1,1554
378,tt0809050,Homer and Marge Turn a Couple Play,17,22,6.3,1511
379,tt0831239,"The Mook, the Chef, the Wife and Her Homer",18,1,7.5,1843
380,tt0858309,Jazzy & The Pussycats,18,2,6.6,1683
381,tt0858310,"Please Homer, Don't Hammer 'Em",18,3,6.7,1602
382,tt0831240,Treehouse of Horror XVII,18,4,6.8,1889
383,tt0864054,G.I. (Annoyed Grunt),18,5,6.7,1602
384,tt0888356,Moe'N'a Lisa,18,6,6.7,1554
385,tt0888355,Ice Cream of Margie (with the Light Blue Hair),18,7,6.9,1544
386,tt0905908,The Haw-Hawed Couple,18,8,7.2,1520
387,tt0893217,"Kill Gil, Vol. 1 & 2",18,9,6.3,1597
388,tt0918024,The Wife Aquatic,18,10,6.5,1534
389,tt0918866,Revenge Is a Dish Best Served Three Times,18,11,7.0,1502
390,tt0918865,Little Big Girl,18,12,6.7,1620
391,tt0918868,Springfield Up,18,13,7.3,1584
392,tt0959423,Yokel Chords,18,14,6.8,1551
393,tt0918867,Rome-old and Juli-eh,18,15,6.3,1485
394,tt0918864,Homerazzi,18,16,7.1,1524
395,tt0988495,Marge Gamer,18,17,7.3,1700
396,tt1019219,The Boys of Bummer,18,18,6.0,1633
397,tt1017618,Crook and Ladder,18,19,6.9,1435
398,tt0918869,"Stop, or My Dog Will Shoot!",18,20,6.8,1433
399,tt0907538,24 Minutes,18,21,8.1,2513
400,tt1023430,You Kent Always Say What You Want,18,22,7.2,1627
401,tt1103798,He Loves to Fly and He D'ohs,19,1,6.6,1622
402,tt1103799,Homer of Seville,19,2,6.5,1624
403,tt1112081,Midnight Towboy,19,3,7.1,1534
404,tt1111719,I Don't Wanna Know Why the Caged Bird Sings,19,4,6.7,1500
405,tt1112082,Treehouse of Horror XVIII,19,5,6.9,1727
406,tt1137310,Little Orphan Millie,19,6,6.6,1470
407,tt0992614,Husbands and Knives,19,7,6.9,1601
408,tt1137309,Funeral for a Fiend,19,8,7.1,1608
409,tt1147352,Eternal Moonshine of the Simpson Mind,19,9,8.1,2290
410,tt1157300,E Pluribus Wiggum,19,10,6.8,1516
411,tt1166961,That '90s Show,19,11,6.3,2114
412,tt1178426,"Love, Springfieldian Style",19,12,6.5,1539
413,tt1188966,The DeBarted,19,13,7.6,1844
414,tt1191727,Dial 'N' for Nerder,19,14,7.4,1581
415,tt1206071,Smoke on the Daughter,19,15,6.6,1470
416,tt1211739,Papa Don't Leech,19,16,6.1,1388
417,tt1215758,Apocalypse Cow,19,17,6.8,1484
418,tt1225549,Any Given Sundance,19,18,7.0,1482
419,tt1225550,Mona Leaves-a,19,19,7.0,1509
420,tt1226562,All About Lisa,19,20,6.4,1357
421,tt1289258,"Sex, Pies and Idiot Scrapes",20,1,7.2,1773
422,tt1291175,Lost Verizon,20,2,6.8,1601
423,tt1291174,"Double, Double, Boy in Trouble",20,3,6.8,1548
424,tt1291168,Treehouse of Horror XIX,20,4,7.1,1838
425,tt1291169,Dangerous Curves,20,5,6.6,1476
426,tt1291170,Homer and Lisa Exchange Cross Words,20,6,7.1,1491
427,tt1291171,MyPods and Boomsticks,20,7,7.1,1638
428,tt1291172,The Burns and the Bees,20,8,6.5,1472
429,tt1291173,Lisa the Drama Queen,20,9,6.0,1607
430,tt1291155,"Take My Life, Please",20,10,6.9,1415
431,tt1291156,How the Test Was Won,20,11,7.0,1433
432,tt1291157,"No Loan Again, Naturally",20,12,6.8,1397
433,tt1291158,Gone Maggie Gone,20,13,7.2,1572
434,tt1291159,In the Name of the Grandfather,20,14,6.4,1425
435,tt1291160,Wedding for Disaster,20,15,6.5,1368
436,tt1291161,Eeny Teeny Maya Moe,20,16,7.2,1476
437,tt1291162,"The Good, the Sad and the Drugly",20,17,7.2,1498
438,tt1291163,Father Knows Worst,20,18,6.9,1385
439,tt1291164,"Waverly Hills, 9021-D'Oh",20,19,7.1,1510
440,tt1291165,Four Great Women and a Manicure,20,20,6.5,1385
441,tt1291166,Coming to Homerica,20,21,7.2,1529
442,tt1502337,Homer the Whopper,21,1,7.1,1636
443,tt1519210,Bart Gets a 'Z',21,2,6.6,1489
444,tt1519211,The Great Wife Hope,21,3,6.3,1328
445,tt1528000,Treehouse of Horror XX,21,4,7.3,1724
446,tt1535905,The Devil Wears Nada,21,5,6.7,1372
447,tt1535904,Pranks and Greens,21,6,6.6,1351
448,tt1546634,Rednecks and Broomsticks,21,7,6.7,1328
449,tt1563958,"Oh Brother, Where Bart Thou?",21,8,7.1,1387
450,tt1572119,Thursdays with Abie,21,9,6.7,1261
451,tt1572482,Once Upon a Time in Springfield,21,10,6.5,1344
452,tt1589903,Million Dollar Maybe,21,11,7.1,1308
453,tt1589902,Boy Meets Curl,21,12,6.8,1359
454,tt1597692,The Color Yellow,21,13,6.6,1364
